Column1,name,region,l_category,m_category,s_category,도로명주소,위도,경도
213,강천산휴양농원,순창군,인문(문화/예술/역사),체험관광지,관광농원,전북특별자치도 순창군 구림면 강천로 854-23,35.4277692,127.0625572
214,개암사,부안군,인문(문화/예술/역사),역사관광지,사찰,전북특별자치도 부안군 상서면 개암로 248(상서면),35.66286,126.6498117
215,격포해변,부안군,자연,자연관광지,해수욕장,전북특별자치도 부안군 변산면 격포리,35.628845,126.473784
216,견두산,남원시,자연,자연관광지,산,전북특별자치도 남원시 수지면 고평리,35.3483,127.4002
217,경각산,임실군,자연,자연관광지,산,전북특별자치도 임실군 신덕면 조월리,35.7222,127.1685
218,경기전,전주시 완산구,인문(문화/예술/역사),역사관광지,유적지/사적지,전북특별자치도 전주시 완산구 태조로 44,35.8162368,127.1493531
219,경천저수지,완주군,자연,자연관광지,호수,전북특별자치도 완주군 화산면 성북리,36.0381,127.2395
220,가인김병로생가터,순창군,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 순창군 복흥면 하리길 160,35.4505846,126.9772329
221,강암서예관,전주시 완산구,인문(문화/예술/역사),문화시설,전시관,전북특별자치도 전주시 완산구 전주천동로 74 강암서예관,35.8112834,127.1524786
222,강증산탄생지,정읍시,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 정읍시 덕천면 신송길 64,35.6307686,126.8411794
223,강천산휴양농원,순창군,인문(문화/예술/역사),체험관광지,관광농원,전북특별자치도 순창군 구림면 강천로 854-23,35.4277692,127.0625572
224,개암사,부안군,인문(문화/예술/역사),역사관광지,사찰,전북특별자치도 부안군 상서면 개암로 248(상서면),35.66286,126.6498117
225,격포해변,부안군,자연,자연관광지,해수욕장,전북특별자치도 부안군 변산면 격포리,35.628845,126.473784
226,견두산,남원시,자연,자연관광지,산,전북특별자치도 남원시 수지면 고평리,35.3483,127.4002
227,경각산,임실군,자연,자연관광지,산,전북특별자치도 임실군 신덕면 조월리,35.7222,127.1685
228,경기전,전주시 완산구,인문(문화/예술/역사),역사관광지,유적지/사적지,전북특별자치도 전주시 완산구 태조로 44,35.8162368,127.1493531
229,경천저수지,완주군,자연,자연관광지,호수,전북특별자치도 완주군 화산면 성북리,36.0381,127.2395
230,가인김병로생가터,순창군,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 순창군 복흥면 하리길 160,35.4505846,126.9772329
231,강암서예관,전주시 완산구,인문(문화/예술/역사),문화시설,전시관,전북특별자치도 전주시 완산구 전주천동로 74 강암서예관,35.8112834,127.1524786
232,강증산탄생지,정읍시,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 정읍시 덕천면 신송길 64,35.6307686,126.8411794
233,강천산휴양농원,순창군,인문(문화/예술/역사),체험관광지,관광농원,전북특별자치도 순창군 구림면 강천로 854-23,35.4277692,127.0625572
234,개암사,부안군,인문(문화/예술/역사),역사관광지,사찰,전북특별자치도 부안군 상서면 개암로 248(상서면),35.66286,126.6498117
235,격포해변,부안군,자연,자연관광지,해수욕장,전북특별자치도 부안군 변산면 격포리,35.628845,126.473784
236,견두산,남원시,자연,자연관광지,산,전북특별자치도 남원시 수지면 고평리,35.3483,127.4002
237,경각산,임실군,자연,자연관광지,산,전북특별자치도 임실군 신덕면 조월리,35.7222,127.1685
238,경기전,전주시 완산구,인문(문화/예술/역사),역사관광지,유적지/사적지,전북특별자치도 전주시 완산구 태조로 44,35.8162368,127.1493531
239,경천저수지,완주군,자연,자연관광지,호수,전북특별자치도 완주군 화산면 성북리,36.0381,127.2395
240,가인김병로생가터,순창군,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 순창군 복흥면 하리길 160,35.4505846,126.9772329
241,강암서예관,전주시 완산구,인문(문화/예술/역사),문화시설,전시관,전북특별자치도 전주시 완산구 전주천동로 74 강암서예관,35.8112834,127.1524786
242,강증산탄생지,정읍시,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 정읍시 덕천면 신송길 64,35.6307686,126.8411794
243,강천산휴양농원,순창군,인문(문화/예술/역사),체험관광지,관광농원,전북특별자치도 순창군 구림면 강천로 854-23,35.4277692,127.0625572
244,개암사,부안군,인문(문화/예술/역사),역사관광지,사찰,전북특별자치도 부안군 상서면 개암로 248(상서면),35.66286,126.6498117
245,격포해변,부안군,자연,자연관광지,해수욕장,전북특별자치도 부안군 변산면 격포리,35.628845,126.473784
246,견두산,남원시,자연,자연관광지,산,전북특별자치도 남원시 수지면 고평리,35.3483,127.4002
247,경각산,임실군,자연,자연관광지,산,전북특별자치도 임실군 신덕면 조월리,35.7222,127.1685
248,경기전,전주시 완산구,인문(문화/예술/역사),역사관광지,유적지/사적지,전북특별자치도 전주시 완산구 태조로 44,35.8162368,127.1493531
249,경천저수지,완주군,자연,자연관광지,호수,전북특별자치도 완주군 화산면 성북리,36.0381,127.2395
250,가인김병로생가터,순창군,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 순창군 복흥면 하리길 160,35.4505846,126.9772329
251,강암서예관,전주시 완산구,인문(문화/예술/역사),문화시설,전시관,전북특별자치도 전주시 완산구 전주천동로 74 강암서예관,35.8112834,127.1524786
252,강증산탄생지,정읍시,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 정읍시 덕천면 신송길 64,35.6307686,126.8411794
253,강천산휴양농원,순창군,인문(문화/예술/역사),체험관광지,관광농원,전북특별자치도 순창군 구림면 강천로 854-23,35.4277692,127.0625572
254,개암사,부안군,인문(문화/예술/역사),역사관광지,사찰,전북특별자치도 부안군 상서면 개암로 248(상서면),35.66286,126.6498117
255,격포해변,부안군,자연,자연관광지,해수욕장,전북특별자치도 부안군 변산면 격포리,35.628845,126.473784
256,견두산,남원시,자연,자연관광지,산,전북특별자치도 남원시 수지면 고평리,35.3483,127.4002
257,경각산,임실군,자연,자연관광지,산,전북특별자치도 임실군 신덕면 조월리,35.7222,127.1685
258,경기전,전주시 완산구,인문(문화/예술/역사),역사관광지,유적지/사적지,전북특별자치도 전주시 완산구 태조로 44,35.8162368,127.1493531
259,경천저수지,완주군,자연,자연관광지,호수,전북특별자치도 완주군 화산면 성북리,36.0381,127.2395
260,가인김병로생가터,순창군,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 순창군 복흥면 하리길 160,35.4505846,126.9772329
261,강암서예관,전주시 완산구,인문(문화/예술/역사),문화시설,전시관,전북특별자치도 전주시 완산구 전주천동로 74 강암서예관,35.8112834,127.1524786
262,강증산탄생지,정읍시,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 정읍시 덕천면 신송길 64,35.6307686,126.8411794
263,강천산휴양농원,순창군,인문(문화/예술/역사),체험관광지,관광농원,전북특별자치도 순창군 구림면 강천로 854-23,35.4277692,127.0625572
264,개암사,부안군,인문(문화/예술/역사),역사관광지,사찰,전북특별자치도 부안군 상서면 개암로 248(상서면),35.66286,126.6498117
265,격포해변,부안군,자연,자연관광지,해수욕장,전북특별자치도 부안군 변산면 격포리,35.628845,126.473784
266,견두산,남원시,자연,자연관광지,산,전북특별자치도 남원시 수지면 고평리,35.3483,127.4002
267,경각산,임실군,자연,자연관광지,산,전북특별자치도 임실군 신덕면 조월리,35.7222,127.1685
268,경기전,전주시 완산구,인문(문화/예술/역사),역사관광지,유적지/사적지,전북특별자치도 전주시 완산구 태조로 44,35.8162368,127.1493531
269,경천저수지,완주군,자연,자연관광지,호수,전북특별자치도 완주군 화산면 성북리,36.0381,127.2395
270,가인김병로생가터,순창군,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 순창군 복흥면 하리길 160,35.4505846,126.9772329
271,강암서예관,전주시 완산구,인문(문화/예술/역사),문화시설,전시관,전북특별자치도 전주시 완산구 전주천동로 74 강암서예관,35.8112834,127.1524786
272,강증산탄생지,정읍시,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 정읍시 덕천면 신송길 64,35.6307686,126.8411794
273,강천산휴양농원,순창군,인문(문화/예술/역사),체험관광지,관광농원,전북특별자치도 순창군 구림면 강천로 854-23,35.4277692,127.0625572
274,개암사,부안군,인문(문화/예술/역사),역사관광지,사찰,전북특별자치도 부안군 상서면 개암로 248(상서면),35.66286,126.6498117
275,격포해변,부안군,자연,자연관광지,해수욕장,전북특별자치도 부안군 변산면 격포리,35.628845,126.473784
276,견두산,남원시,자연,자연관광지,산,전북특별자치도 남원시 수지면 고평리,35.3483,127.4002
277,경각산,임실군,자연,자연관광지,산,전북특별자치도 임실군 신덕면 조월리,35.7222,127.1685
278,경기전,전주시 완산구,인문(문화/예술/역사),역사관광지,유적지/사적지,전북특별자치도 전주시 완산구 태조로 44,35.8162368,127.1493531
279,경천저수지,완주군,자연,자연관광지,호수,전북특별자치도 완주군 화산면 성북리,36.0381,127.2395
280,가인김병로생가터,순창군,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 순창군 복흥면 하리길 160,35.4505846,126.9772329
281,강암서예관,전주시 완산구,인문(문화/예술/역사),문화시설,전시관,전북특별자치도 전주시 완산구 전주천동로 74 강암서예관,35.8112834,127.1524786
282,강증산탄생지,정읍시,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 정읍시 덕천면 신송길 64,35.6307686,126.8411794
283,강천산휴양농원,순창군,인문(문화/예술/역사),체험관광지,관광농원,전북특별자치도 순창군 구림면 강천로 854-23,35.4277692,127.0625572
284,개암사,부안군,인문(문화/예술/역사),역사관광지,사찰,전북특별자치도 부안군 상서면 개암로 248(상서면),35.66286,126.6498117
285,격포해변,부안군,자연,자연관광지,해수욕장,전북특별자치도 부안군 변산면 격포리,35.628845,126.473784
286,견두산,남원시,자연,자연관광지,산,전북특별자치도 남원시 수지면 고평리,35.3483,127.4002
287,경각산,임실군,자연,자연관광지,산,전북특별자치도 임실군 신덕면 조월리,35.7222,127.1685
288,경기전,전주시 완산구,인문(문화/예술/역사),역사관광지,유적지/사적지,전북특별자치도 전주시 완산구 태조로 44,35.8162368,127.1493531
289,경천저수지,완주군,자연,자연관광지,호수,전북특별자치도 완주군 화산면 성북리,36.0381,127.2395
290,가인김병로생가터,순창군,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 순창군 복흥면 하리길 160,35.4505846,126.9772329
291,강암서예관,전주시 완산구,인문(문화/예술/역사),문화시설,전시관,전북특별자치도 전주시 완산구 전주천동로 74 강암서예관,35.8112834,127.1524786
292,강증산탄생지,정읍시,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 정읍시 덕천면 신송길 64,35.6307686,126.8411794
293,강천산휴양농원,순창군,인문(문화/예술/역사),체험관광지,관광농원,전북특별자치도 순창군 구림면 강천로 854-23,35.4277692,127.0625572
294,개암사,부안군,인문(문화/예술/역사),역사관광지,사찰,전북특별자치도 부안군 상서면 개암로 248(상서면),35.66286,126.6498117
295,격포해변,부안군,자연,자연관광지,해수욕장,전북특별자치도 부안군 변산면 격포리,35.628845,126.473784
296,견두산,남원시,자연,자연관광지,산,전북특별자치도 남원시 수지면 고평리,35.3483,127.4002
297,경각산,임실군,자연,자연관광지,산,전북특별자치도 임실군 신덕면 조월리,35.7222,127.1685
298,경기전,전주시 완산구,인문(문화/예술/역사),역사관광지,유적지/사적지,전북특별자치도 전주시 완산구 태조로 44,35.8162368,127.1493531
299,경천저수지,완주군,자연,자연관광지,호수,전북특별자치도 완주군 화산면 성북리,36.0381,127.2395
300,가인김병로생가터,순창군,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 순창군 복흥면 하리길 160,35.4505846,126.9772329
301,강암서예관,전주시 완산구,인문(문화/예술/역사),문화시설,전시관,전북특별자치도 전주시 완산구 전주천동로 74 강암서예관,35.8112834,127.1524786
302,강증산탄생지,정읍시,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 정읍시 덕천면 신송길 64,35.6307686,126.8411794
303,강천산휴양농원,순창군,인문(문화/예술/역사),체험관광지,관광농원,전북특별자치도 순창군 구림면 강천로 854-23,35.4277692,127.0625572
304,개암사,부안군,인문(문화/예술/역사),역사관광지,사찰,전북특별자치도 부안군 상서면 개암로 248(상서면),35.66286,126.6498117
305,격포해변,부안군,자연,자연관광지,해수욕장,전북특별자치도 부안군 변산면 격포리,35.628845,126.473784
306,견두산,남원시,자연,자연관광지,산,전북특별자치도 남원시 수지면 고평리,35.3483,127.4002
307,경각산,임실군,자연,자연관광지,산,전북특별자치도 임실군 신덕면 조월리,35.7222,127.1685
308,경기전,전주시 완산구,인문(문화/예술/역사),역사관광지,유적지/사적지,전북특별자치도 전주시 완산구 태조로 44,35.8162368,127.1493531
309,경천저수지,완주군,자연,자연관광지,호수,전북특별자치도 완주군 화산면 성북리,36.0381,127.2395
310,가인김병로생가터,순창군,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 순창군 복흥면 하리길 160,35.4505846,126.9772329
311,강암서예관,전주시 완산구,인문(문화/예술/역사),문화시설,전시관,전북특별자치도 전주시 완산구 전주천동로 74 강암서예관,35.8112834,127.1524786
312,강증산탄생지,정읍시,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 정읍시 덕천면 신송길 64,35.6307686,126.8411794
313,강천산휴양농원,순창군,인문(문화/예술/역사),체험관광지,관광농원,전북특별자치도 순창군 구림면 강천로 854-23,35.4277692,127.0625572
314,개암사,부안군,인문(문화/예술/역사),역사관광지,사찰,전북특별자치도 부안군 상서면 개암로 248(상서면),35.66286,126.6498117
315,격포해변,부안군,자연,자연관광지,해수욕장,전북특별자치도 부안군 변산면 격포리,35.628845,126.473784
316,견두산,남원시,자연,자연관광지,산,전북특별자치도 남원시 수지면 고평리,35.3483,127.4002
317,경각산,임실군,자연,자연관광지,산,전북특별자치도 임실군 신덕면 조월리,35.7222,127.1685
318,경기전,전주시 완산구,인문(문화/예술/역사),역사관광지,유적지/사적지,전북특별자치도 전주시 완산구 태조로 44,35.8162368,127.1493531
319,경천저수지,완주군,자연,자연관광지,호수,전북특별자치도 완주군 화산면 성북리,36.0381,127.2395
320,가인김병로생가터,순창군,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 순창군 복흥면 하리길 160,35.4505846,126.9772329
321,강암서예관,전주시 완산구,인문(문화/예술/역사),문화시설,전시관,전북특별자치도 전주시 완산구 전주천동로 74 강암서예관,35.8112834,127.1524786
322,강증산탄생지,정읍시,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 정읍시 덕천면 신송길 64,35.6307686,126.8411794
323,강천산휴양농원,순창군,인문(문화/예술/역사),체험관광지,관광농원,전북특별자치도 순창군 구림면 강천로 854-23,35.4277692,127.0625572
324,개암사,부안군,인문(문화/예술/역사),역사관광지,사찰,전북특별자치도 부안군 상서면 개암로 248(상서면),35.66286,126.6498117
325,격포해변,부안군,자연,자연관광지,해수욕장,전북특별자치도 부안군 변산면 격포리,35.628845,126.473784
326,견두산,남원시,자연,자연관광지,산,전북특별자치도 남원시 수지면 고평리,35.3483,127.4002
327,경각산,임실군,자연,자연관광지,산,전북특별자치도 임실군 신덕면 조월리,35.7222,127.1685
328,경기전,전주시 완산구,인문(문화/예술/역사),역사관광지,유적지/사적지,전북특별자치도 전주시 완산구 태조로 44,35.8162368,127.1493531
329,경천저수지,완주군,자연,자연관광지,호수,전북특별자치도 완주군 화산면 성북리,36.0381,127.2395
330,가인김병로생가터,순창군,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 순창군 복흥면 하리길 160,35.4505846,126.9772329
331,강암서예관,전주시 완산구,인문(문화/예술/역사),문화시설,전시관,전북특별자치도 전주시 완산구 전주천동로 74 강암서예관,35.8112834,127.1524786
332,강증산탄생지,정읍시,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 정읍시 덕천면 신송길 64,35.6307686,126.8411794
333,강천산휴양농원,순창군,인문(문화/예술/역사),체험관광지,관광농원,전북특별자치도 순창군 구림면 강천로 854-23,35.4277692,127.0625572
334,개암사,부안군,인문(문화/예술/역사),역사관광지,사찰,전북특별자치도 부안군 상서면 개암로 248(상서면),35.66286,126.6498117
335,격포해변,부안군,자연,자연관광지,해수욕장,전북특별자치도 부안군 변산면 격포리,35.628845,126.473784
336,견두산,남원시,자연,자연관광지,산,전북특별자치도 남원시 수지면 고평리,35.3483,127.4002
337,경각산,임실군,자연,자연관광지,산,전북특별자치도 임실군 신덕면 조월리,35.7222,127.1685
338,경기전,전주시 완산구,인문(문화/예술/역사),역사관광지,유적지/사적지,전북특별자치도 전주시 완산구 태조로 44,35.8162368,127.1493531
339,경천저수지,완주군,자연,자연관광지,호수,전북특별자치도 완주군 화산면 성북리,36.0381,127.2395
340,가인김병로생가터,순창군,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 순창군 복흥면 하리길 160,35.4505846,126.9772329
341,강암서예관,전주시 완산구,인문(문화/예술/역사),문화시설,전시관,전북특별자치도 전주시 완산구 전주천동로 74 강암서예관,35.8112834,127.1524786
342,강증산탄생지,정읍시,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 정읍시 덕천면 신송길 64,35.6307686,126.8411794
343,강천산휴양농원,순창군,인문(문화/예술/역사),체험관광지,관광농원,전북특별자치도 순창군 구림면 강천로 854-23,35.4277692,127.0625572
344,개암사,부안군,인문(문화/예술/역사),역사관광지,사찰,전북특별자치도 부안군 상서면 개암로 248(상서면),35.66286,126.6498117
345,격포해변,부안군,자연,자연관광지,해수욕장,전북특별자치도 부안군 변산면 격포리,35.628845,126.473784
346,견두산,남원시,자연,자연관광지,산,전북특별자치도 남원시 수지면 고평리,35.3483,127.4002
347,경각산,임실군,자연,자연관광지,산,전북특별자치도 임실군 신덕면 조월리,35.7222,127.1685
348,경기전,전주시 완산구,인문(문화/예술/역사),역사관광지,유적지/사적지,전북특별자치도 전주시 완산구 태조로 44,35.8162368,127.1493531
349,경천저수지,완주군,자연,자연관광지,호수,전북특별자치도 완주군 화산면 성북리,36.0381,127.2395
350,가인김병로생가터,순창군,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 순창군 복흥면 하리길 160,35.4505846,126.9772329
351,강암서예관,전주시 완산구,인문(문화/예술/역사),문화시설,전시관,전북특별자치도 전주시 완산구 전주천동로 74 강암서예관,35.8112834,127.1524786
352,강증산탄생지,정읍시,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 정읍시 덕천면 신송길 64,35.6307686,126.8411794
353,강천산휴양농원,순창군,인문(문화/예술/역사),체험관광지,관광농원,전북특별자치도 순창군 구림면 강천로 854-23,35.4277692,127.0625572
354,개암사,부안군,인문(문화/예술/역사),역사관광지,사찰,전북특별자치도 부안군 상서면 개암로 248(상서면),35.66286,126.6498117
355,격포해변,부안군,자연,자연관광지,해수욕장,전북특별자치도 부안군 변산면 격포리,35.628845,126.473784
356,견두산,남원시,자연,자연관광지,산,전북특별자치도 남원시 수지면 고평리,35.3483,127.4002
357,경각산,임실군,자연,자연관광지,산,전북특별자치도 임실군 신덕면 조월리,35.7222,127.1685
358,경기전,전주시 완산구,인문(문화/예술/역사),역사관광지,유적지/사적지,전북특별자치도 전주시 완산구 태조로 44,35.8162368,127.1493531
359,경천저수지,완주군,자연,자연관광지,호수,전북특별자치도 완주군 화산면 성북리,36.0381,127.2395
360,가인김병로생가터,순창군,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 순창군 복흥면 하리길 160,35.4505846,126.9772329
361,강암서예관,전주시 완산구,인문(문화/예술/역사),문화시설,전시관,전북특별자치도 전주시 완산구 전주천동로 74 강암서예관,35.8112834,127.1524786
362,강증산탄생지,정읍시,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 정읍시 덕천면 신송길 64,35.6307686,126.8411794
363,강천산휴양농원,순창군,인문(문화/예술/역사),체험관광지,관광농원,전북특별자치도 순창군 구림면 강천로 854-23,35.4277692,127.0625572
364,개암사,부안군,인문(문화/예술/역사),역사관광지,사찰,전북특별자치도 부안군 상서면 개암로 248(상서면),35.66286,126.6498117
365,격포해변,부안군,자연,자연관광지,해수욕장,전북특별자치도 부안군 변산면 격포리,35.628845,126.473784
366,견두산,남원시,자연,자연관광지,산,전북특별자치도 남원시 수지면 고평리,35.3483,127.4002
367,경각산,임실군,자연,자연관광지,산,전북특별자치도 임실군 신덕면 조월리,35.7222,127.1685
368,경기전,전주시 완산구,인문(문화/예술/역사),역사관광지,유적지/사적지,전북특별자치도 전주시 완산구 태조로 44,35.8162368,127.1493531
369,경천저수지,완주군,자연,자연관광지,호수,전북특별자치도 완주군 화산면 성북리,36.0381,127.2395
370,가인김병로생가터,순창군,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 순창군 복흥면 하리길 160,35.4505846,126.9772329
371,강암서예관,전주시 완산구,인문(문화/예술/역사),문화시설,전시관,전북특별자치도 전주시 완산구 전주천동로 74 강암서예관,35.8112834,127.1524786
372,강증산탄생지,정읍시,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 정읍시 덕천면 신송길 64,35.6307686,126.8411794
373,강천산휴양농원,순창군,인문(문화/예술/역사),체험관광지,관광농원,전북특별자치도 순창군 구림면 강천로 854-23,35.4277692,127.0625572
374,개암사,부안군,인문(문화/예술/역사),역사관광지,사찰,전북특별자치도 부안군 상서면 개암로 248(상서면),35.66286,126.6498117
375,격포해변,부안군,자연,자연관광지,해수욕장,전북특별자치도 부안군 변산면 격포리,35.628845,126.473784
376,견두산,남원시,자연,자연관광지,산,전북특별자치도 남원시 수지면 고평리,35.3483,127.4002
377,경각산,임실군,자연,자연관광지,산,전북특별자치도 임실군 신덕면 조월리,35.7222,127.1685
378,경기전,전주시 완산구,인문(문화/예술/역사),역사관광지,유적지/사적지,전북특별자치도 전주시 완산구 태조로 44,35.8162368,127.1493531
379,경천저수지,완주군,자연,자연관광지,호수,전북특별자치도 완주군 화산면 성북리,36.0381,127.2395
380,가인김병로생가터,순창군,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 순창군 복흥면 하리길 160,35.4505846,126.9772329
381,강암서예관,전주시 완산구,인문(문화/예술/역사),문화시설,전시관,전북특별자치도 전주시 완산구 전주천동로 74 강암서예관,35.8112834,127.1524786
382,강증산탄생지,정읍시,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 정읍시 덕천면 신송길 64,35.6307686,126.8411794
383,강천산휴양농원,순창군,인문(문화/예술/역사),체험관광지,관광농원,전북특별자치도 순창군 구림면 강천로 854-23,35.4277692,127.0625572
384,개암사,부안군,인문(문화/예술/역사),역사관광지,사찰,전북특별자치도 부안군 상서면 개암로 248(상서면),35.66286,126.6498117
385,격포해변,부안군,자연,자연관광지,해수욕장,전북특별자치도 부안군 변산면 격포리,35.628845,126.473784
386,견두산,남원시,자연,자연관광지,산,전북특별자치도 남원시 수지면 고평리,35.3483,127.4002
387,경각산,임실군,자연,자연관광지,산,전북특별자치도 임실군 신덕면 조월리,35.7222,127.1685
388,경기전,전주시 완산구,인문(문화/예술/역사),역사관광지,유적지/사적지,전북특별자치도 전주시 완산구 태조로 44,35.8162368,127.1493531
389,경천저수지,완주군,자연,자연관광지,호수,전북특별자치도 완주군 화산면 성북리,36.0381,127.2395
390,가인김병로생가터,순창군,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 순창군 복흥면 하리길 160,35.4505846,126.9772329
391,강암서예관,전주시 완산구,인문(문화/예술/역사),문화시설,전시관,전북특별자치도 전주시 완산구 전주천동로 74 강암서예관,35.8112834,127.1524786
392,강증산탄생지,정읍시,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 정읍시 덕천면 신송길 64,35.6307686,126.8411794
393,강천산휴양농원,순창군,인문(문화/예술/역사),체험관광지,관광농원,전북특별자치도 순창군 구림면 강천로 854-23,35.4277692,127.0625572
394,개암사,부안군,인문(문화/예술/역사),역사관광지,사찰,전북특별자치도 부안군 상서면 개암로 248(상서면),35.66286,126.6498117
395,격포해변,부안군,자연,자연관광지,해수욕장,전북특별자치도 부안군 변산면 격포리,35.628845,126.473784
396,견두산,남원시,자연,자연관광지,산,전북특별자치도 남원시 수지면 고평리,35.3483,127.4002
397,경각산,임실군,자연,자연관광지,산,전북특별자치도 임실군 신덕면 조월리,35.7222,127.1685
398,경기전,전주시 완산구,인문(문화/예술/역사),역사관광지,유적지/사적지,전북특별자치도 전주시 완산구 태조로 44,35.8162368,127.1493531
399,경천저수지,완주군,자연,자연관광지,호수,전북특별자치도 완주군 화산면 성북리,36.0381,127.2395
400,가인김병로생가터,순창군,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 순창군 복흥면 하리길 160,35.4505846,126.9772329
401,강암서예관,전주시 완산구,인문(문화/예술/역사),문화시설,전시관,전북특별자치도 전주시 완산구 전주천동로 74 강암서예관,35.8112834,127.1524786
402,강증산탄생지,정읍시,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 정읍시 덕천면 신송길 64,35.6307686,126.8411794
403,강천산휴양농원,순창군,인문(문화/예술/역사),체험관광지,관광농원,전북특별자치도 순창군 구림면 강천로 854-23,35.4277692,127.0625572
404,개암사,부안군,인문(문화/예술/역사),역사관광지,사찰,전북특별자치도 부안군 상서면 개암로 248(상서면),35.66286,126.6498117
405,격포해변,부안군,자연,자연관광지,해수욕장,전북특별자치도 부안군 변산면 격포리,35.628845,126.473784
406,견두산,남원시,자연,자연관광지,산,전북특별자치도 남원시 수지면 고평리,35.3483,127.4002
407,경각산,임실군,자연,자연관광지,산,전북특별자치도 임실군 신덕면 조월리,35.7222,127.1685
408,경기전,전주시 완산구,인문(문화/예술/역사),역사관광지,유적지/사적지,전북특별자치도 전주시 완산구 태조로 44,35.8162368,127.1493531
409,경천저수지,완주군,자연,자연관광지,호수,전북특별자치도 완주군 화산면 성북리,36.0381,127.2395
410,가인김병로생가터,순창군,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 순창군 복흥면 하리길 160,35.4505846,126.9772329
411,강암서예관,전주시 완산구,인문(문화/예술/역사),문화시설,전시관,전북특별자치도 전주시 완산구 전주천동로 74 강암서예관,35.8112834,127.1524786
412,강증산탄생지,정읍시,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 정읍시 덕천면 신송길 64,35.6307686,126.8411794
413,강천산휴양농원,순창군,인문(문화/예술/역사),체험관광지,관광농원,전북특별자치도 순창군 구림면 강천로 854-23,35.4277692,127.0625572
414,개암사,부안군,인문(문화/예술/역사),역사관광지,사찰,전북특별자치도 부안군 상서면 개암로 248(상서면),35.66286,126.6498117
415,격포해변,부안군,자연,자연관광지,해수욕장,전북특별자치도 부안군 변산면 격포리,35.628845,126.473784
416,견두산,남원시,자연,자연관광지,산,전북특별자치도 남원시 수지면 고평리,35.3483,127.4002
417,경각산,임실군,자연,자연관광지,산,전북특별자치도 임실군 신덕면 조월리,35.7222,127.1685
418,경기전,전주시 완산구,인문(문화/예술/역사),역사관광지,유적지/사적지,전북특별자치도 전주시 완산구 태조로 44,35.8162368,127.1493531
419,경천저수지,완주군,자연,자연관광지,호수,전북특별자치도 완주군 화산면 성북리,36.0381,127.2395
420,가인김병로생가터,순창군,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 순창군 복흥면 하리길 160,35.4505846,126.9772329
421,강암서예관,전주시 완산구,인문(문화/예술/역사),문화시설,전시관,전북특별자치도 전주시 완산구 전주천동로 74 강암서예관,35.8112834,127.1524786
422,강증산탄생지,정읍시,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 정읍시 덕천면 신송길 64,35.6307686,126.8411794
423,강천산휴양농원,순창군,인문(문화/예술/역사),체험관광지,관광농원,전북특별자치도 순창군 구림면 강천로 854-23,35.4277692,127.0625572
424,개암사,부안군,인문(문화/예술/역사),역사관광지,사찰,전북특별자치도 부안군 상서면 개암로 248(상서면),35.66286,126.6498117
425,격포해변,부안군,자연,자연관광지,해수욕장,전북특별자치도 부안군 변산면 격포리,35.628845,126.473784
426,견두산,남원시,자연,자연관광지,산,전북특별자치도 남원시 수지면 고평리,35.3483,127.4002
