Column1,overview,img,holiday,name,tel,category,address,위도,경도
51,"효심과 우애가 깊기로 소문난 송정기, 송정구, 송정모 등 3형제의 위패를 봉안한 조선시대 사당이다. 여산송씨 집성촌인 김제시 금구면 청운리 불로마을에 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322037480112-1.JPG,,낙양사,063-0540-3172,영화/드라마,전북 김제시 금구면 청운리 산11-4,35.8116509,126.9801111
52,"전라북도 남원시 산내면 입석리 실상사 경내에 있는 통일신라시대의 승려 수철화상(秀澈和尙)의 승탑으로 보물 제33호로 지정되었다. 높이 3ｍ, 재료는 화강석이다. 스님들이 입적한 후 사리를 봉안하기 위해 만든 사리탑으로 흔히 부도(浮屠)라고 한다. 이 승탑은 통일신라시대의 승려인 수철화상의 것인데, 수철화상은 홍척국사의 제자이고 실상산문 의 제2조사(第2祖師)로 원래 심원사(深源寺)에 머물다가 후에 실상사에 들어와 이 절의 두 번째 창건주가 되었다고 한다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322112263327-1.JPG,,수철화상능가보월탑,063-0620-6114,박물관/미술관,전북 남원시 산내면 입석리 50,35.4066083,127.6188452
53,1638년(인조 16) 재건한 조선을 대표하는 누각이다. 남원시 천거동에 있다. 광한루의 효시는 1419년 남원으로 유배온 명재상 황희가 올린 광통루이다. 1434년 중건 후 정인지가 광한청허부(廣寒淸虛府)라 칭하면서부터 광한루라는 이름으로 불리게 되었다. 광한청허부는 달나라의 옥황상제가 사는 궁전을 뜻한다. 보물 제281호로 지정되어 있다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322109658865-1.JPG,,광한루원,063-0620-8901,박물관/미술관,전북 남원시 천거동 78,35.4036829,127.3798943
54,"전라북도 남원시 산내면 입석리 실상사에 있는 승탑비로 보물 제34호로 지정되었다. 전체높이 2.9m, 비신 높이 1.68m, 너비 1.12m이다. 재료는 청석(靑石)이다. 수철화상은 통일신라 후기의 승려로, 본래 심원사에 머물다가 뒤에 실상사에 들어가 수도하였다. 진성여왕 7년(893) 5월 77세로 이 절에서 입적하자 왕이 시호와 탑명을 내렸다고 한다. 비문에는 수철화상의 출생에서 입적까지의 행적과 사리탑을 세우게 된 경위 등을 기록하고 있다. 그는 실상사에서 입적하였으나 심원사의 승려이었기 때문에 비문에는‘심원사수철화상'으로 적고 있다. 비문을 짓고 쓴 사람은 알려져 있지 않으며, 마멸과 손상이 심한 편이다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322112430454-1.JPG,,수철화상 능가보월탑비,063-0636-3031,박물관/미술관,전북 남원시 산내면 입석리 50-1,35.4169337,127.6352624
55,"전라북도 남원시 산내면 입석리 실상사에 있는 고려시대의 탑비로 보물 제39호로 지정되어 있다. 현재 비석의 몸체는 없어지고 귀부와 이수만이 남아 있다. 이수 높이 1.03m, 귀부 너비 1.61m. 이수 앞면 가운데에는 凝寥塔碑(응료탑비)라는 전액이 새겨져 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322114548791-1.JPG,,증각대사 응료탑비,063-0636-3031,박물관/미술관,전북 남원시 산내면 입석리 57,35.4157691,127.634493
56,"전라북도 남원시 산내면 입성리 실상사 경내에 있는 통일신라 승려 홍척대사(洪陟大師)의 승탑으로 높이 2.42m. 보물 제38호로 지정되어 있다. 승탑은 스님들이 입적한 후 사리를 봉안하기 위해 만든 사리탑으로 부도(浮屠)라고 한다. 이 승탑은 홍척 대사의 사리탑(舍利塔)이다. 홍척 대사는 통일신라 헌강왕 때에 당나라에 들어갔다가 826년(흥덕왕 1)에 귀국하였다. 그는 신라 하대 구산선문 중 최초의 산문인 지리산 실상산문의 개산조(開山祖)이다. 홍척 대사의 입적 연대는 알 수 없지만 9세기 중반으로 추정되며, 승탑 또한 이때를 즈음하여 건립된 것으로 보인다. 홍척 대사의 시호는 증각(證覺)이며, 탑명(塔名)은 응료탑(凝寥塔)이다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322114374691-1.JPG,,증각대사 응료탑,063-0636-3031,박물관/미술관,전북 남원시 산내면 입석리 50,35.4066083,127.6188452
57,남원시 산내면 덕동리 지리산 개령암터 뒤편 절벽에 새겨진 마애불상군이다. 모두 12구의 마애불이 거대절벽에 새겨져 있다. 거대불을 비롯한 3구의 보존상태가 양호하고 명문까지 새겨져 있다는 점에서 마애불 연구에 소중한 자료가 된다. 개령암지마애불상군은 보물 제1123호로 지정되어 있다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322109821845-1.JPG,,대곡리암각화,063-0620-6173,박물관/미술관,전북 남원시 산내면 덕동리 산 215,35.3500275,127.566255
58,"전라북도 남원시 산내면 입석리 실상사 보광전 앞에 서 있는 통일신라시대의 쌍탑 이다. 9세기 후반 홍척선사에 의해 창건된 실상사에는 많은 석물이 전하고 있는데, 그중에서 가장 대표적인 것이 보광전 앞에 서 있는 2기의 삼층석탑이다. 이 석탑은 쌍 탑으로 법당 앞에 동서로 마주 서 있다. 두 탑은 형식이 동일한데 2층의 기단 위에 3층의 탑신과 옥개석을 올린 삼층석탑의 형식을 취하고 있다. 모두 기단으로부터 상륜부에 이르기까지 거의 완전한 형태로 남아 있으며 9세기 석탑의 형식을 잘 보여준다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322113232057-1.JPG,,실상사 삼층석탑,063-0636-3031,박물관/미술관,전북 남원시 산내면 입석리 50,35.4066083,127.6188452
59,"전라북도 남원시 사매면 월평리에 있는 누각으로 1984년 4월 1일 전라북도문화재자료 제56호로 지정되었다. 오리정은 전주와 남원 간의 국도변에 위치한 2층으로 된 목조 기와집으로 대청으로 구성되어 있다. 고대소설[춘향전]에서 남원 기생의 딸 성춘향과 남원부사의 아들 이몽룡이 백년가약을 맺고 행복하게 지내다가 남원부사였던 이몽룡의 부친이 한양으로 전직하게 되자, 성춘향이 이몽룡을 따라가지 못하고 어쩔 수 없이 이별하게 되자 이곳에서 눈물로 이별을 하였다고 한다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322114065933-1.JPG,,오리정,063-0620-6173,영화/드라마,전북 남원시 사매면 월평리 27-1,35.480572,127.3624859
60,"이성계가 황산(荒山)에서 왜적을 무찌른 업적을 기념하여 세운 승전비(勝戰碑)가 있던 자리로, 전라북도 남원시 운봉읍 화수리에 있다. 고려 후기에는 왜구가 국경과 변방을 침범하여 노략질을 하는 일이 잦았다. 왜구가 지리산 방면을 집중적으로 공격해 들어오자 조정에서는 삼도통사 이성계를 보내어 왜구를 토벌케 하였다. 이성계는 의제(義弟) 이두란과 더불어 1380년(우왕 6) 운봉읍 화수리의 황산 일대에서도 노략질을 일삼는 왜구들을 완전히 소탕하여 섬멸하였다. 이 싸움을 황산대첩이라고 한다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322117751319-1.JPG,,황산대첩비지,063-0620-6173,영화/드라마,전북 남원시 운봉읍 화수리 145-57,35.4524639,127.5673987
61,조선시대 왜군의 침입을 막기 위해 쌓은 읍성이다. 남원시 동충동에 있다. 군사뿐만 아니라 행정 기능도 담당하는 성으로 일반적인 성의 양식과 달리 성곽이 장방형을 띠고 있다. 사적 제298호로 지정되어 있다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322110633696-1.JPG,,남원성,063-0620-6173,영화/드라마,전북 남원시 동충동 364-1,35.4140693,127.378294
62,"만인의총은 전북 남원시 향교동 628번지에 위치한 사적 제272호로, 조선 선조 30년(1597) 정유재란 때 남원성을 지키기 위하여 왜적과 싸우다가 전사한 사람들을 함께 묻은 무덤이다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1325060903196-1.jpg,,만인의총,063-0290-6600,영화/드라마,전북 남원시 향교동 628,35.4204889,127.3782781
63,"전라북도 남원시 왕정동에 있는 고려 문종 때 지어진 만복사의 터로 기린산을 북쪽에 두고 남쪽으로 넓은 평야를 둔 야산에 위치하고 있다.  [동국여지승람] 권지39, 남원도호부 [불우조(佛宇條)]를 보면, “기린산 아래에 있는데, 동쪽에 오층전이 있고 서쪽에 이층전이 있으며, 전 내에는 동불이 있는데, 길이가 35척(약 10.6m)이다. 고려 문종 때에 창건되었다”고 기록되었다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322111414351-1.JPG,,만복사지,063-0620-6173,영화/드라마,전북 남원시 왕정동 546,35.4068217,127.3680766
64,"덕유산 주목군총(朱木群叢)은 정상 향적봉 부근 해발 1,200m 이상 8부 능선 29㎢에 자라고 있는 일천여 그루의 주목을 일컫는다. 향적봉에만 있는 나무라는 뜻으로 향목(香木) 또는 적목(積木)이라고도 부른다. 덕유산 주목의 수령은 평균 300∼500년으로 추산되고 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1321167216928-1.JPG,,주목군총,063-0324-2114,유적지,전북 무주군 설천면 삼공리 산109,35.8663324,127.7759751
65,덕유산 구천동계곡에 위치한 백련사(白蓮寺)는 대한불교조계종 제17교구 본사 금산사의 말사이다. 백련사 금강계단(金剛戒壇)은 백련사 대웅전에서 덕유산 정상으로 오르는 뒷산에 위치하고 있다. 이 계단은 자연석을 깔고 그 중앙에 대석을 설치한 후 석종형의 탑신을 세웠다. 부처님의 사리를 봉안한 금강계단은 승려들이 계율의식(戒律儀式)을 거행하는 곳이다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1321183734078-1.JPG,,백련사 금강계단,063-0322-3395,유적지,전북 무주군 설천면 삼공리 산 107,35.8600612,127.7622043
66,"전라 북도 부안의 부안 김씨 종중에 소장되어 온 고문서. 6종 80점으로 보물 제900호로 지정되어 있다. 부안김씨 종중에 소장 되어온 고문서이다. 연산군, 중종 때의 문신 김석필에게 임금의 명을 적어 발급한 교지 및 재산분배기록인 분재기를 비롯하여 그 외 자손들에게 발급한 유지(승정원에서 왕의 뜻을 받들어 전달하는 중요한 명령서) 명문 등 중요한 서류를 뽑아 일괄 지정한 것이다. 종중에서 보관하고 있는 문서들 가운데 편지글과 제사에 쓰는 제문은 지정대상에서 제외되었다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322122570843-1.JPG,,부안김씨종중고문서,063-0580-4224,박물관/미술관,전북 부안군 보안면 우동리 462,35.6211766,126.6394321
67,"대한불교조계종 제24교구 본사인 선운사(禪雲寺)의 말사이다. 절 일원이 전라북도 기념물 제78호로 지정되어 있다. 633년(무왕34) 혜구(惠丘)가 창건하여 소래사라고 하였다. 그 뒤 1633년(인조11)에 청민(靑旻)이 대웅보전을 지어 중건하였고, 1604년(인조18) 청영(淸映)이 설선당과 요사를 지었다. 1902년 관해(觀海)가 수축한 뒤 1983년 일주문을 세우고 1985년 대웅보전을 중수하였으며, 1986년 천왕문을 짓고 설선당과 요사를 보수하였다. 1987년 봉래루를 해체 복원하였으며 1988년 요사인 진화사(眞華舍)를 건립하였다. 1995년 수각(水閣)과 종각을 짓고 범종을 조성하였다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322118546050-1.JPG,,내소사,063-0583-7281,박물관/미술관,전북 부안군 진서면 석포리 268,35.6175229,126.5871938
68,"개암사는 백제말 통일신라 초기에 창건되었다고 전하는 유서 깊은 절이나 현재는 1636년(인조14년)에 중건(重建)된 대웅전을 중심으로 응진전, 영각, 응향각, 요사 등을 갖추고 있는 소규모 사찰이다. 
대웅보전은 장대석 기단 위에 다듬지 않은 주춧돌을 놓고 세운 건물로 평면이 정면 3칸(11.85m), 측면 3칸(7.8m)이며 내부에는 2개의 고주(高柱)를 측면 기둥 열보다 훨씬 뒤로 물려 세워 예불(禮佛)을 위한 면적을 넓게 확보하고 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322117908317-1.JPG,,개암사,063-0583-3871,박물관/미술관,전북 부안군 상서면 감교리 714,35.6628244,126.649885
69,"전북 부안군  상서면 감교리 개암사에 있는 탱화로 보물 제 1269호로 지정되어 있다.석가가 영축산에서 설법하는 장면을 그린 영산회괘불탱화로, 괘불이란 절에서 큰 법회나 의식을 행하기 위해 법당 앞뜰에 걸어놓고 예배를 드리는 대형 불교그림을 말한다. 괘불에서 많이 그려지는 영산회상도는 석가가 설법하는 장면을 묘사한 그림이다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322118056980-1.JPG,,개암사영산회괘불탱화,063-0583-3871,박물관/미술관,전북 부안군 상서면 감교리 714,35.6628244,126.649885
70,"전라북도 부안군 부안읍 선은리에 있는 시인 신석정의 옛집. 전라북도 기념물 제84호로 지정되었다. 신석정(夕汀, 본명 錫正)이 시인으로서 꿈과 청춘을 키우며 첫시집 [촛불]과 제 2시집[슬픈목가]를 탄생시킨 곳이다. 집은 남부지방의 일반적인 농가의 모습처럼 ‘一’형 초가이다. 부엌과 안방, 웃방, 건넌방 순으로 실이 구성되어 있고, 방 앞에는 툇마루가 설치되어 있다. 1952년 전주시 노송동으로 이사하기 전까지 신석정이 이 집에서 살았다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322124619582-1.JPG,,신석정 생가,063-0580-4224,유적지,전북 부안군 부안읍 선은리 569,35.7409912,126.7348682
71,"전라북도 부안군 부안읍 봉덕리에 있는 이매창의 묘로 전라북도기념물 제65호로 지정되었다.
이매창은 조선 중기의 기생이자 여류시인이다. 묘는 1983년 8월 24일 전라북도 기념물 제65호로 지정되었다. 현재 매년 음력 4월 5일 부안의 율객(律客)모임인 부풍율회(扶風律會)에서 매창제(梅窓祭)를 지내고 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322124959571-1.JPG,,이매창묘,063-0580-4224,유적지,전북 부안군 부안읍 서외리 567,35.7195734,126.7295306
72,"우동리는 부안김씨 집성촌이다. 뿌리 깊은 역사문화 배경을 안고 있는 우동마을에 당산신앙 의식과 그 문화가 잘 보전되어 있다. 이 마을 입구에는 마을지킴이인 수령 300년쯤 되는 팽나무와 짐대석, 그리고 짐대(솟대)로 이루어진 당산이 있다.짐대석은 아름드리 팽나무 속에 한 몸처럼 박혀 있는데, 원래 나무 옆에 세웠던 짐대석이 나무가 커지자 나무와 한 몸이 되었다고 한다. 짐대석의 크기는 높이 246㎝, 둘레 182㎝이며, 짐대는 9m 높이에 밑 둘레 30㎝쯤의 소나무로 된 신간주로 꼭대기에 역소나무로 만든 오리 한 마리를 얹어 놓았다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322123019582-1.JPG,,우동리당산,063-0580-4224,유적지,전북 부안군 보안면 우동리 우동마을,"35.61849, 126.6391",
73,"전라북도 부안군 산내면 도청리에 있는 호랑가시나무군락은 천연기념물 제122호로 지정되었다. 호랑가시나무는 감탕나무과의 늘 푸른 떨기나무이며, 키는 2ｍ 정도 자란다. 
짙푸른 윤기가 돌고 모서리에 가시가 달린 두꺼운 잎은 어긋나기로 달리며, 향기 나는 꽃은 4-5월에 피고, 둥글고 빨간 열매는 9-10월에 익는다. 
상록활엽수로서 관목인데 높이가 2, 3m 정도이며, 어릴 때에는 잎이 모가 나고 끝이 가시처럼 되어 있으나 오래되면 잎은 둥글게 되고 가시가 없어진다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322122402759-1.JPG,,도청리 호랑가시나무군락,063-0280-4224,거시기장터,전북 부안군 변산면 도청리 산1-3,35.5993297,126.5055417
74,전라북도 부안군 변산면 격포리에 있는 후박나무군락은 천연기념물 제123호로 지정되어 있다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322121631295-1.JPG,,격포리 후박나무군락,063-0580-4224,거시기장터,전북 부안군 변산면 격포리 산 35-14,35.6351999,126.4618474
75,"미선나무 군락지는 변산반도에 속하는 전북 부안군 상서면 청림리와 변산면 중계리 군막동의 산기슭으로, 국립공원특별보호구로 지정되었고, 아울러 미선나무 군락은 천연기념물 370호로 지정되었다.  면적 2,330㎡, 지정사유 학술연구자원, 소유는 개인(2필) 및 국유(1필)가 한다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322125745622-1.JPG,,부안 미선나무 자생지,063-0580-4224,거시기장터,전북 부안군 변산면 중계리 산19-4,35.6761519,126.5653281
76,,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322127569065-1.JPG,,송광사 오백나한전목조석가여래삼존상및권속상일괄,063-0243-8091,문화재,전북 완주군 소양면 대흥리 569-2,35.8855023,127.2419533
77,"1999년 4월 23일 전라북도유형문화재 제168호로 지정되었다. 복장물로 원통형 사리함, 오색사리 6과, 묵기(墨記)가 발견되었는데, ‘庚辰年十王造成記’라는 기록으로 보아 1640년(인조18)에 제작된 것이다. 송광사가 소유, 관리한다.
전체 높이 190㎝, 보살상 높이 160㎝ , 무릎 너비 130㎝ , 어깨 너비 77㎝이다. 명부전의 주존 불이며, 왼쪽에 보제존자를 봉안하였으며, 그 왼쪽과 오른쪽에 시왕상과 그 권속들이 배치되었다. 지장보살은 복련(꽃부리가 아래로 향한 연꽃무늬)과 앙련(꽃부리가 위로 향한 연꽃무늬)이 조각된 목조의 연화좌대에 안치하였는데, 머리는 소발이고, 이마에는 작은 백호(이마 위에 진주, 비치 또는 금을 박아놓은 것)가 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322127475093-1.JPG,,송광사 명부전소조지장보살삼존상및권속상일괄,063-0290-2613,문화재,전북 완주군 소양면 대흥리 569-2,35.8855023,127.2419533
78,"종남산 남쪽 기슭에 자리 잡고 있는 송광사는 통일신라 경문왕 7년(867)에 보조 체징선사에 의해 지어졌다. 임진왜란으로 소실된 것을 광해군 14년(1622)에 다시 짓기 시작하여 인조 14년(1636)까지 대대적으로 중창되었다. 사찰 이름을 ‘종남산 송광사(終南山松廣寺)’라 부르는 이유는 도의가 절터를 구하기 위해 남쪽으로 내려오다가 이곳에서 영천수(靈泉水)를 발견하고 큰 절을 세울 것을 결심하고 더이상 남쪽으로 내려가지 않았다는 것에서 유래한다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322127389389-1.JPG,,송광사 금강문,063-0290-2613,문화재,전북 완주군 소양면 대흥리 569-2,35.8855023,127.2419533
79,"전라북도 완주군 구이면 원기리 대원사에 있는 고려시대의 부도로 높이 187㎝. 전라북도 유형문화재 제71호로 지정 되어 있다.
이 부도는 지대석·탑신석·옥개석·상륜부 등을 갖추고 있다. 석종형부도와 같은 형식을 취하고 있는 탑신부에는 여러 조각들이 전면에 시문되어 있는 것이 큰 특징이다. 이와 같은 형식은 우리나라에서 그 유례를 전혀 찾아 볼 수 없다.
지대석은 타원형이며 약간 다듬었을 뿐 별 조식이 없다. 가운데 부분이 불룩한 석종형의 탑신에는 문양이 전체에 걸쳐 깊게 부조되었는데, 크게 3단으로 구성되어 있다. 탑신의 하단부에는 복엽(複葉) 18판의 앙련(仰蓮)이 아주 촘촘히 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322127079282-1.JPG,,대원사 용각부도,063-0221-8502,문화재,전북 완주군 구이면 원기리 997,35.7324222,127.0957801
80,"남계 김진은 조선 중엽의 유학자이다. 남계(南溪)는 그의 호로 자(字)는 이온(李溫)이며, 본관은 통천이다. 김진은 조선조 중종 22년인 1527 년에 태어나, 25세에 초급 과거시험에 급제를 하여 생원이 되었다. 선조 7년인 1574년에는 합천에서 훈도로 후학들을 지도하기도 했다. 그러나 김진은 곧 고향으로 낙향하여 오직 학문과 후학들의 양성에만 정성을 쏟아 많은 사람들이 그를 우러렀다고 한다. 남계정은 김진이 후학을 양성 할 목적으로 지은 정자이다.전라북도 유형문화재 제 134호로 지정 되어있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322130091123-1.JPG,,남계정,063-0222-0024,문화재,전북 완주군 구이면 두현리 71,35.743254,127.1228712
81,"종남산 기슭에 있는 송광사는 신라 경문왕 7년(867)에 도의가 지은 유서 깊은 절이다. 
송광사의 입구에 세워 속세와 불계의 경계역할을 하는 상징물인 일주문은 조선시대에 지은 것이다. 
원래 지금의 위치에서 약 3㎞ 떨어진 곳에 세웠던 것인데, 절의 영역이 작아져서 순조 14년(1814)에 조계교 부근으로 옮겼다가 1944년에 지금 있는 자리로 옮긴 것이다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322127638571-1.JPG,,송광사 일주문,063-0290-2613,문화재,전북 완주군 소양면 대흥리 569-2,35.8855023,127.2419533
82,"전라북도 유형문화재 제116호로 지정되었다. 조선시대의 지방 국립학교로 성현의 위패를 모시고 제사를 지내며, 지방 백성의 교육을 담당하기 위해 국가에서 세운 지방 교육기관이다. 
대성전은 정면 3칸, 측면 3칸의 맞배집 구조 이며, 처음 지어진 연대는 정확히 알 수 없으나 태조 7년(1398)에 지금의 위치에 세워진 것으로 추정된다. 정종 2년(1400)에 불타 없어진 것을 다시 지었는데, 당시의 건물들은 임진왜란 때 모두 불타 없어지고 1601년(선조 34)에 대성전이, 그리고 1604년에 명륜당이 재차 중건되어 오늘에 이른다. 현재 남아있는 건물은 대성전·명륜당·동재·서재·내삼문 등이 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322126654491-1.JPG,,고산향교 대성전,063-0263-8033,문화재,전북 완주군 고산면 읍내리 143,35.9760867,127.2138276
83,"미륵사지내에 있는 이 석탑은 미륵사지 서원(西院)에 자리하고 있으며, 국내에 남아 전하는 석탑으로는 가장 오래되고 규모가 큰 탑이다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1331042260025-1.jpg,"1월1일, 매주 월요일",미륵사지석탑,063-0290-6799,산/자연,전북 익산시 금마면 기양리 97,36.0124146,127.0305193
84,"고려 전기의 석탑, 왕궁리 오층석탑(국보289호)
왕궁리 오층석탑은 마한시대 도읍지로 알려진 전라북도 익산시 왕궁면에서 남쪽으로 2㎞쯤 떨어진 곳에 있는 석탑으로 1997년 1월 1일에 국보 제289호로 지정되었다. 1기단 위로 5층의 탑신(塔身)을 올린 모습으로, 기단부가 파묻혀 있던 것을 1965년에 해체·수리하여 원래의 모습으로 복원했다. 1965년에 해체·수리하면서 탑의 1층 지붕돌 가운데와 탑의 중심기둥을 받치는 주춧돌에서 사리장치가 발견되었다. 이때 발견된 고려시대 유물은 국보 제289호로 지정되어 국립중앙박물관에 보관하고 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1326643755238-1.jpg,"1월1일, 매주 월요일",왕궁리유적전시관,063-0859-4631,산/자연,전북 익산시 왕궁면 왕궁리 산 80-1,35.9732111,127.0546046
85,"익산 구 익옥수리조합 사무실 및 창고는 2005년에 등록문화재 제181호로 지정되었다. 1930년에 익옥수리조합 사무소 건물로 지어져 1996년까지 전북농지개량조합의 청사로 사용된 건물이다. 이 건물은 일본인 농장 지주들이 쌀 생산량을 늘리고자 창설한 익옥수리조합의 사무소이다. 토지 개량과 수리 사업을 명분으로 설립되어, 과다한 공사비와 수세(水稅)를 부담시켜 지역 농민을 몰락시키는 등 일제에 의한 우리나라 근대 농업 수탈의 역사를 증언하고 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1317014183499-1.JPG,,익산 구 익옥수리조합 사무실 및 창고,063-0861-0151,문화관광시설,"전북 익산시 평화동 54, 56, 56-5",35.9355061,126.9468521
86,"우리 민족의 미적 감각을 느낄 수 있는 익산 함라마을 돌담길
함라마을의 돌담길은 규모가 그리 크지 않은 주택인데도 담장이 높은 점이 특징이다. 토석담이 주류를 이루고 있는데, 흙다짐에 돌을 박은 형식이다. 그 밖에도 토담, 돌담, 전돌을 사용한 담 등 다양한 형태의 담이 섞여 있다. 담장 일부는 거푸집을 담장의 양편에 대고 황토 흙과 짚을 혼합하여 축조되었다. 이곳은 마을 주민들의 노력으로 세대를 이어가며 만들고 덧붙인 우리 민족의 미적 감각이 고스란히 담겨 있는 문화유산이다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1317026714390-1.JPG,,함라마을 옛담장,063-0859-5797,문화관광시설,전북 익산시 함라면 함열리 314외,36.0597744,126.9091377
87,"익산 춘포리 구 일본인(세천)농장 가옥은 1940년대에 농장 안에 지은 2층 건물이다. 건축면적 106.78㎡, 연면적 139.83㎡로 나무판자를 잇대어 지은 일본식 가옥이다. 전라북도 지역의 대규모 농장 중에서도 대표적인 호소카와(細川) 농장 안에 있었다. 당시 이 지역의 근대사를 잘 보여주고 있으며, 일부 수리 및 변형되었으나 전체적으로 원형을 간직하고 있어 지역사적, 주거사적, 건축적 중요한 가치가 있는 유적이다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1325661618516-1.JPG,,익산 춘포리 구 일본인(세천)농장,063-0859-5797,문화관광시설,전북 익산시 춘포면 춘포리 103-3,35.8988399,127.0060341
88,익산성지는 원불교 중앙총부가 자리 잡고 있는 전법성지로서 총부성지라고도 한다. 소태산 대종사가 원기 9년(1924년)에 본격적인 대중 교화활동을 위하여 총부를 건설한 후 공동생활을 하며 전법활동을 시작하여 18년간 교화경륜을 펴다 열반에 든 곳이다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1326644485535-1.jpg,,원불교 익산성지,063-0850-3193,문화관광시설,전북 익산시 신용동 344-2,35.9723552,126.95162
89,"익산 주현동 구 일본인(대교)농장 사무실은 1914년에 건립된 일본인 오하시 농장에 소속된 사무실로 전북지역 농업수탈의 현장 및 농장사를 알려주는 건물이다. 건축면적 41.32㎡, 연면적 75.2㎡인 이 건물은 지붕의 망와에 ‘대교(大橋)’라는 글자의 문양이 새겨져 있다. 전북지역 농업수탈의 현장이라는 점과 농장사를 알 수 있는 대표적인 현존 건물이라는 점에서 역사적, 생활사적 가치가 있는 건물이다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1317014067426-1.JPG,,구 일본인(대교)농장사무실,063-0859-5796,문화관광시설,전북 익산시 주현동 105-9,35.9330129,126.9534516
90,"전라선에 있는 한적한 마을의 춘포역사. 역사의 뒤안길로 사라져 철도의 기능이 사라져버렸지만, 지금은 문화재로서의 가치를 인정받은 철도역사이다. 춘포역사는 일제강점기의 아픈 역사를 온몸으로 보여주는 것으로 이곳에서 생산된 쌀을 군산으로 실어 나르고, 농사를 짓기 위한 물자가 역을 통해 들어 왔다. 화려했던 과거였지만 지금은 역의 기능이 사라져 버렸다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1317013955445-1.JPG,,익산 춘포역사,063-0859-5797,문화관광시설,전북 익산시 춘포면 덕실리 508,35.904062,127.0033576
91,"익산 구 이리농림학교 축산과 교사는 전라북도 익산시 마동에 있는 옛 학교 건물이다. 개교 당시 전국 유일의 갑종(5년제) 관립 농림학교였으며 조선의 근대농업 지도자를 양성하는 최초의 전문교육기관이었다. 이리농림학교 축산과 교사는 1930년대 당시 공립학교 건축의 전형적인 형태를 갖추고 있으며, 상·하인방과 모서리 부위의 벽돌 쌓기 방법을 달리하여 건물의 입면에 변화를 주었다. 디테일 면에서 상당히 뛰어나 건축사적 가치가 큰 건물이다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1317014347249-1.JPG,,익산 구 이리농림학교 축산과교사,063-0859-5797,문화관광시설,전북 익산시 마동 194-5,35.9428349,126.9597213
92,익산 기세배 놀이는 전북지방의 대표적인 민속놀이 가운데 하나이다. 기세배는 농경문화를 대표하는 놀이로서 옛 마한과 백제시대부터 전해 내려오는 정월 대보름의 민속놀이이다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1319009902009-1.jpg,,익산기세배놀이보존회,063-0836-2910,공원/체육시설,전북 익산시 금마면 동고도리 631번지,35.993845,127.052931
